,キャンペーン名,広告名,消化金額 (JPY),結果の単価,フォロワー,開始,終了日時,リーチ,インプレッション,結果,CTR,CPA,フォロー率
,"Instagram post: 沖縄でリゾート物件を探している方必見！

#沖縄 #不動産 #リゾート物件",広告A,30285,89,28,2025-11-04,2025-11-11,21747,29113,339,89.34,1082,0.13%
,Instagram post: 暮らしに海があるって良いと思う,広告B,30281,118,14,2025-11-04,2025-11-11,20138,28560,257,117.82,2163,0.07%
,Instagram post: 別荘で休日をリゾート気分に,広告C,30276,102,9,2025-11-04,2025-11-11,19392,26114,297,101.94,3364,0.05%
,Instagram post: 沖縄でリゾート物件をお探しの方✅,広告D,30266,118,25,2025-11-04,2025-11-11,18544,25161,256,118.23,1211,0.13%
