,キャンペーン名,消化金額 (JPY),結果の単価,フォロワー,開始,終了日時,リーチ,インプレッション,結果
, リゾート物件,152252,74,22,2026-02-19,2026-02-26,72656,110860,2051
,沖縄らしい家が欲しかった,107330,43,246,2026-02-16,2026-02-26,71257,104947,2487
,沖縄らしい家が欲しかった,104706,37,278,2026-02-06,2026-02-13,52492,93042,2854
,インスタ投稿,24196,60,0,2026-02-16,2026-02-20,28859,44554,402
